Episdoe: 1,  Total Steps: 150,  Num Updates: 0
Episdoe: 173,  Total Steps: 25950,  Num Updates: 20893
Episdoe: 174,  Total Steps: 26100,  Num Updates: 21041
Episdoe: 175,  Total Steps: 26250,  Num Updates: 21192
Episdoe: 176,  Total Steps: 26400,  Num Updates: 21342
Episdoe: 177,  Total Steps: 26550,  Num Updates: 21493
Episdoe: 178,  Total Steps: 26700,  Num Updates: 21643
Episdoe: 179,  Total Steps: 26850,  Num Updates: 21793
Episdoe: 180,  Total Steps: 27000,  Num Updates: 21942
Episdoe: 181,  Total Steps: 27150,  Num Updates: 22093
Episdoe: 182,  Total Steps: 27300,  Num Updates: 22243
Episdoe: 183,  Total Steps: 27450,  Num Updates: 22393
Episdoe: 184,  Total Steps: 27600,  Num Updates: 22543
Episdoe: 185,  Total Steps: 27750,  Num Updates: 22691
Episdoe: 186,  Total Steps: 27900,  Num Updates: 22843
Episdoe: 187,  Total Steps: 28050,  Num Updates: 22993
Episdoe: 188,  Total Steps: 28200,  Num Updates: 23144
Episdoe: 189,  Total Steps: 28350,  Num Updates: 23293
Episdoe: 190,  Total Steps: 28500,  Num Updates: 23444
Episdoe: 191,  Total Steps: 28650,  Num Updates: 23593
Episdoe: 192,  Total Steps: 28800,  Num Updates: 23744
Episdoe: 193,  Total Steps: 28950,  Num Updates: 23893
Episdoe: 194,  Total Steps: 29100,  Num Updates: 24043
Episdoe: 195,  Total Steps: 29250,  Num Updates: 24192
Episdoe: 196,  Total Steps: 29400,  Num Updates: 24343
Episdoe: 197,  Total Steps: 29550,  Num Updates: 24493
Episdoe: 198,  Total Steps: 29700,  Num Updates: 24644
Episdoe: 199,  Total Steps: 29850,  Num Updates: 24792
Episdoe: 200,  Total Steps: 30000,  Num Updates: 24943
Episdoe: 201,  Total Steps: 30150,  Num Updates: 25093
Episdoe: 202,  Total Steps: 30300,  Num Updates: 25244
Episdoe: 203,  Total Steps: 30450,  Num Updates: 25394
Episdoe: 204,  Total Steps: 30600,  Num Updates: 25543
Episdoe: 205,  Total Steps: 30750,  Num Updates: 25695
Episdoe: 206,  Total Steps: 30900,  Num Updates: 25845
Episdoe: 207,  Total Steps: 31050,  Num Updates: 25995
Episdoe: 208,  Total Steps: 31200,  Num Updates: 26143
Episdoe: 209,  Total Steps: 31350,  Num Updates: 26294
Episdoe: 210,  Total Steps: 31500,  Num Updates: 26444
Episdoe: 211,  Total Steps: 31650,  Num Updates: 26595
Episdoe: 212,  Total Steps: 31800,  Num Updates: 26743
Episdoe: 213,  Total Steps: 31950,  Num Updates: 26894
Episdoe: 214,  Total Steps: 32100,  Num Updates: 27044
Episdoe: 215,  Total Steps: 32250,  Num Updates: 27193
Episdoe: 216,  Total Steps: 32400,  Num Updates: 27343
Episdoe: 217,  Total Steps: 32550,  Num Updates: 27494
Episdoe: 218,  Total Steps: 32700,  Num Updates: 27643
Episdoe: 219,  Total Steps: 32850,  Num Updates: 27794
Episdoe: 220,  Total Steps: 33000,  Num Updates: 27944
Episdoe: 221,  Total Steps: 33150,  Num Updates: 28092
Episdoe: 222,  Total Steps: 33300,  Num Updates: 28243
Episdoe: 223,  Total Steps: 33450,  Num Updates: 28393
Episdoe: 224,  Total Steps: 33600,  Num Updates: 28544
Episdoe: 225,  Total Steps: 33750,  Num Updates: 28694
Episdoe: 226,  Total Steps: 33900,  Num Updates: 28844
Episdoe: 227,  Total Steps: 34050,  Num Updates: 28994
Episdoe: 228,  Total Steps: 34200,  Num Updates: 29143
Episdoe: 229,  Total Steps: 34350,  Num Updates: 29294
Episdoe: 230,  Total Steps: 34500,  Num Updates: 29444
Episdoe: 231,  Total Steps: 34650,  Num Updates: 29593
Episdoe: 232,  Total Steps: 34800,  Num Updates: 29743
Episdoe: 233,  Total Steps: 34950,  Num Updates: 29893
Episdoe: 234,  Total Steps: 35100,  Num Updates: 30044
Episdoe: 235,  Total Steps: 35250,  Num Updates: 30193
Episdoe: 236,  Total Steps: 35400,  Num Updates: 30343
Episdoe: 237,  Total Steps: 35550,  Num Updates: 30494
Episdoe: 238,  Total Steps: 35700,  Num Updates: 30643
Episdoe: 239,  Total Steps: 35850,  Num Updates: 30793
Episdoe: 240,  Total Steps: 36000,  Num Updates: 30944
Episdoe: 241,  Total Steps: 36150,  Num Updates: 31095
Episdoe: 242,  Total Steps: 36300,  Num Updates: 31244
Episdoe: 243,  Total Steps: 36450,  Num Updates: 31394
Episdoe: 244,  Total Steps: 36600,  Num Updates: 31543
Episdoe: 245,  Total Steps: 36750,  Num Updates: 31693
Episdoe: 246,  Total Steps: 36900,  Num Updates: 31844
Episdoe: 247,  Total Steps: 37050,  Num Updates: 31994
Episdoe: 248,  Total Steps: 37200,  Num Updates: 32144
Episdoe: 249,  Total Steps: 37350,  Num Updates: 32293
Episdoe: 250,  Total Steps: 37500,  Num Updates: 32443
Episdoe: 251,  Total Steps: 37650,  Num Updates: 32594
Episdoe: 252,  Total Steps: 37800,  Num Updates: 32743
Episdoe: 253,  Total Steps: 37950,  Num Updates: 32893
Episdoe: 254,  Total Steps: 38100,  Num Updates: 33043
Episdoe: 255,  Total Steps: 38250,  Num Updates: 33194
Episdoe: 256,  Total Steps: 38400,  Num Updates: 33344
Episdoe: 257,  Total Steps: 38550,  Num Updates: 33494
Episdoe: 258,  Total Steps: 38700,  Num Updates: 33644
Episdoe: 259,  Total Steps: 38850,  Num Updates: 33793
Episdoe: 260,  Total Steps: 39000,  Num Updates: 33943
Episdoe: 261,  Total Steps: 39150,  Num Updates: 34094
Episdoe: 262,  Total Steps: 39300,  Num Updates: 34244
Episdoe: 263,  Total Steps: 39450,  Num Updates: 34392
Episdoe: 264,  Total Steps: 39600,  Num Updates: 34543
Episdoe: 265,  Total Steps: 39750,  Num Updates: 34692
Episdoe: 266,  Total Steps: 39900,  Num Updates: 34843
Episdoe: 267,  Total Steps: 40050,  Num Updates: 34993
Episdoe: 268,  Total Steps: 40200,  Num Updates: 35144
Episdoe: 269,  Total Steps: 40350,  Num Updates: 35294
Episdoe: 270,  Total Steps: 40500,  Num Updates: 35443
Episdoe: 271,  Total Steps: 40650,  Num Updates: 35594
Episdoe: 272,  Total Steps: 40800,  Num Updates: 35744
Episdoe: 273,  Total Steps: 40950,  Num Updates: 35894
Episdoe: 274,  Total Steps: 41100,  Num Updates: 36045
Episdoe: 275,  Total Steps: 41250,  Num Updates: 36193
Episdoe: 276,  Total Steps: 41400,  Num Updates: 36344
Episdoe: 277,  Total Steps: 41550,  Num Updates: 36493
Episdoe: 278,  Total Steps: 41700,  Num Updates: 36643
Episdoe: 279,  Total Steps: 41850,  Num Updates: 36794
Episdoe: 280,  Total Steps: 42000,  Num Updates: 36944
Episdoe: 281,  Total Steps: 42150,  Num Updates: 37093
Episdoe: 282,  Total Steps: 42300,  Num Updates: 37243
Episdoe: 283,  Total Steps: 42450,  Num Updates: 37393
Episdoe: 284,  Total Steps: 42600,  Num Updates: 37543
Episdoe: 285,  Total Steps: 42750,  Num Updates: 37694
Episdoe: 286,  Total Steps: 42900,  Num Updates: 37844
Episdoe: 287,  Total Steps: 43050,  Num Updates: 37993
Episdoe: 288,  Total Steps: 43200,  Num Updates: 38144
Episdoe: 289,  Total Steps: 43350,  Num Updates: 38293
Episdoe: 290,  Total Steps: 43500,  Num Updates: 38443
Episdoe: 291,  Total Steps: 43650,  Num Updates: 38594
Episdoe: 292,  Total Steps: 43800,  Num Updates: 38743
Episdoe: 293,  Total Steps: 43950,  Num Updates: 38887
Episdoe: 294,  Total Steps: 44100,  Num Updates: 39043
Episdoe: 295,  Total Steps: 44250,  Num Updates: 39193
Episdoe: 296,  Total Steps: 44400,  Num Updates: 39343
Episdoe: 297,  Total Steps: 44550,  Num Updates: 39494
Episdoe: 298,  Total Steps: 44700,  Num Updates: 39643
Episdoe: 299,  Total Steps: 44850,  Num Updates: 39793
Episdoe: 300,  Total Steps: 45000,  Num Updates: 39944
Episdoe: 301,  Total Steps: 45150,  Num Updates: 40093
Episdoe: 302,  Total Steps: 45300,  Num Updates: 40243
Episdoe: 303,  Total Steps: 45450,  Num Updates: 40394
Episdoe: 304,  Total Steps: 45600,  Num Updates: 40545
Episdoe: 305,  Total Steps: 45750,  Num Updates: 40693
Episdoe: 306,  Total Steps: 45900,  Num Updates: 40843
Episdoe: 307,  Total Steps: 46050,  Num Updates: 40994
Episdoe: 308,  Total Steps: 46200,  Num Updates: 41143
Episdoe: 309,  Total Steps: 46350,  Num Updates: 41294
Episdoe: 310,  Total Steps: 46500,  Num Updates: 41444
Episdoe: 311,  Total Steps: 46650,  Num Updates: 41593
Episdoe: 312,  Total Steps: 46800,  Num Updates: 41743
Episdoe: 313,  Total Steps: 46950,  Num Updates: 41894
Episdoe: 314,  Total Steps: 47100,  Num Updates: 42044
Episdoe: 315,  Total Steps: 47250,  Num Updates: 42193
Episdoe: 316,  Total Steps: 47400,  Num Updates: 42344
Episdoe: 317,  Total Steps: 47550,  Num Updates: 42493
Episdoe: 318,  Total Steps: 47700,  Num Updates: 42644
Episdoe: 319,  Total Steps: 47850,  Num Updates: 42794
Episdoe: 320,  Total Steps: 48000,  Num Updates: 42943
Episdoe: 321,  Total Steps: 48150,  Num Updates: 43093
Episdoe: 322,  Total Steps: 48300,  Num Updates: 43243
Episdoe: 323,  Total Steps: 48450,  Num Updates: 43393
Episdoe: 324,  Total Steps: 48600,  Num Updates: 43543
Episdoe: 325,  Total Steps: 48750,  Num Updates: 43694
Episdoe: 326,  Total Steps: 48900,  Num Updates: 43843
Episdoe: 327,  Total Steps: 49050,  Num Updates: 43993
Episdoe: 328,  Total Steps: 49200,  Num Updates: 44142
Episdoe: 329,  Total Steps: 49350,  Num Updates: 44293
Episdoe: 330,  Total Steps: 49500,  Num Updates: 44443
Episdoe: 331,  Total Steps: 49650,  Num Updates: 44594
Episdoe: 332,  Total Steps: 49800,  Num Updates: 44744
Episdoe: 333,  Total Steps: 49950,  Num Updates: 44894
Episdoe: 334,  Total Steps: 50100,  Num Updates: 45043
Episdoe: 335,  Total Steps: 50250,  Num Updates: 45194
Episdoe: 336,  Total Steps: 50400,  Num Updates: 45343
Episdoe: 337,  Total Steps: 50550,  Num Updates: 45494
Episdoe: 338,  Total Steps: 50700,  Num Updates: 45644
Episdoe: 339,  Total Steps: 50850,  Num Updates: 45793
Episdoe: 340,  Total Steps: 51000,  Num Updates: 45942
Episdoe: 341,  Total Steps: 51150,  Num Updates: 46092
Episdoe: 342,  Total Steps: 51300,  Num Updates: 46243
Episdoe: 343,  Total Steps: 51450,  Num Updates: 46392
Episdoe: 344,  Total Steps: 51600,  Num Updates: 46543
Episdoe: 345,  Total Steps: 51750,  Num Updates: 46692
Episdoe: 346,  Total Steps: 51900,  Num Updates: 46843
Episdoe: 347,  Total Steps: 52050,  Num Updates: 46993
Episdoe: 348,  Total Steps: 52200,  Num Updates: 47143
Episdoe: 349,  Total Steps: 52350,  Num Updates: 47294
Episdoe: 350,  Total Steps: 52500,  Num Updates: 47443
Episdoe: 351,  Total Steps: 52650,  Num Updates: 47592
Episdoe: 352,  Total Steps: 52800,  Num Updates: 47742
Episdoe: 353,  Total Steps: 52950,  Num Updates: 47894
Episdoe: 354,  Total Steps: 53100,  Num Updates: 48043
Episdoe: 355,  Total Steps: 53250,  Num Updates: 48192
Episdoe: 356,  Total Steps: 53400,  Num Updates: 48344
Episdoe: 357,  Total Steps: 53550,  Num Updates: 48494
Episdoe: 358,  Total Steps: 53700,  Num Updates: 48643
Episdoe: 359,  Total Steps: 53850,  Num Updates: 48793
Episdoe: 360,  Total Steps: 54000,  Num Updates: 48943
Episdoe: 361,  Total Steps: 54150,  Num Updates: 49093
Episdoe: 362,  Total Steps: 54300,  Num Updates: 49243
Episdoe: 363,  Total Steps: 54450,  Num Updates: 49393
Episdoe: 364,  Total Steps: 54600,  Num Updates: 49542
Episdoe: 365,  Total Steps: 54750,  Num Updates: 49693
Episdoe: 366,  Total Steps: 54900,  Num Updates: 49843
Episdoe: 367,  Total Steps: 55050,  Num Updates: 49993
Episdoe: 368,  Total Steps: 55200,  Num Updates: 50144
Episdoe: 369,  Total Steps: 55350,  Num Updates: 50293
Episdoe: 370,  Total Steps: 55500,  Num Updates: 50443
Episdoe: 371,  Total Steps: 55650,  Num Updates: 50593
Episdoe: 372,  Total Steps: 55800,  Num Updates: 50743
Episdoe: 373,  Total Steps: 55950,  Num Updates: 50892
Episdoe: 374,  Total Steps: 56100,  Num Updates: 51044
Episdoe: 375,  Total Steps: 56250,  Num Updates: 51194
Episdoe: 376,  Total Steps: 56400,  Num Updates: 51343
Episdoe: 377,  Total Steps: 56550,  Num Updates: 51494
Episdoe: 378,  Total Steps: 56700,  Num Updates: 51643
Episdoe: 379,  Total Steps: 56850,  Num Updates: 51793
Episdoe: 380,  Total Steps: 57000,  Num Updates: 51943
Episdoe: 381,  Total Steps: 57150,  Num Updates: 52094
Episdoe: 382,  Total Steps: 57300,  Num Updates: 52242
Episdoe: 383,  Total Steps: 57450,  Num Updates: 52394
Episdoe: 384,  Total Steps: 57600,  Num Updates: 52542
Episdoe: 385,  Total Steps: 57750,  Num Updates: 52694
Episdoe: 386,  Total Steps: 57900,  Num Updates: 52844
Episdoe: 387,  Total Steps: 58050,  Num Updates: 52992
Episdoe: 388,  Total Steps: 58200,  Num Updates: 53144
Episdoe: 389,  Total Steps: 58350,  Num Updates: 53294
Episdoe: 390,  Total Steps: 58500,  Num Updates: 53443
Episdoe: 391,  Total Steps: 58650,  Num Updates: 53592
Episdoe: 392,  Total Steps: 58800,  Num Updates: 53743
Episdoe: 393,  Total Steps: 58950,  Num Updates: 53893
Episdoe: 394,  Total Steps: 59100,  Num Updates: 54043
Episdoe: 395,  Total Steps: 59250,  Num Updates: 54194
Episdoe: 396,  Total Steps: 59400,  Num Updates: 54343
Episdoe: 397,  Total Steps: 59550,  Num Updates: 54493
Episdoe: 398,  Total Steps: 59700,  Num Updates: 54644
Episdoe: 399,  Total Steps: 59850,  Num Updates: 54793
Episdoe: 400,  Total Steps: 60000,  Num Updates: 54943
Episdoe: 401,  Total Steps: 60150,  Num Updates: 55093
Episdoe: 402,  Total Steps: 60300,  Num Updates: 55243
Episdoe: 403,  Total Steps: 60450,  Num Updates: 55387
Episdoe: 404,  Total Steps: 60600,  Num Updates: 55544
Episdoe: 405,  Total Steps: 60750,  Num Updates: 55694
Episdoe: 406,  Total Steps: 60900,  Num Updates: 55844
Episdoe: 407,  Total Steps: 61050,  Num Updates: 55994
Episdoe: 408,  Total Steps: 61200,  Num Updates: 56144
Episdoe: 409,  Total Steps: 61350,  Num Updates: 56293
Episdoe: 410,  Total Steps: 61500,  Num Updates: 56443
Episdoe: 411,  Total Steps: 61650,  Num Updates: 56594
Episdoe: 412,  Total Steps: 61800,  Num Updates: 56745
Episdoe: 413,  Total Steps: 61950,  Num Updates: 56894
Episdoe: 414,  Total Steps: 62100,  Num Updates: 57044
Episdoe: 415,  Total Steps: 62250,  Num Updates: 57194
Episdoe: 416,  Total Steps: 62400,  Num Updates: 57344
Episdoe: 417,  Total Steps: 62550,  Num Updates: 57494
Episdoe: 418,  Total Steps: 62700,  Num Updates: 57643
Episdoe: 419,  Total Steps: 62850,  Num Updates: 57794
Episdoe: 420,  Total Steps: 63000,  Num Updates: 57944
Episdoe: 421,  Total Steps: 63150,  Num Updates: 58093
Episdoe: 422,  Total Steps: 63300,  Num Updates: 58244
Episdoe: 423,  Total Steps: 63450,  Num Updates: 58394
Episdoe: 424,  Total Steps: 63600,  Num Updates: 58544
Episdoe: 425,  Total Steps: 63750,  Num Updates: 58694
Episdoe: 426,  Total Steps: 63900,  Num Updates: 58845
Episdoe: 427,  Total Steps: 64050,  Num Updates: 58996
Episdoe: 428,  Total Steps: 64200,  Num Updates: 59145
Episdoe: 429,  Total Steps: 64350,  Num Updates: 59294
Episdoe: 430,  Total Steps: 64500,  Num Updates: 59443
Episdoe: 431,  Total Steps: 64650,  Num Updates: 59593
Episdoe: 432,  Total Steps: 64800,  Num Updates: 59743
Episdoe: 433,  Total Steps: 64950,  Num Updates: 59894
Episdoe: 434,  Total Steps: 65100,  Num Updates: 60044
Episdoe: 435,  Total Steps: 65250,  Num Updates: 60193
Episdoe: 436,  Total Steps: 65400,  Num Updates: 60344
Episdoe: 437,  Total Steps: 65550,  Num Updates: 60494
Episdoe: 438,  Total Steps: 65700,  Num Updates: 60643
Episdoe: 439,  Total Steps: 65850,  Num Updates: 60793
Episdoe: 440,  Total Steps: 66000,  Num Updates: 60945
Episdoe: 441,  Total Steps: 66150,  Num Updates: 61095
Episdoe: 442,  Total Steps: 66300,  Num Updates: 61243
Episdoe: 443,  Total Steps: 66450,  Num Updates: 61394
Episdoe: 444,  Total Steps: 66600,  Num Updates: 61544
Episdoe: 445,  Total Steps: 66750,  Num Updates: 61695
Episdoe: 446,  Total Steps: 66900,  Num Updates: 61843
Episdoe: 447,  Total Steps: 67050,  Num Updates: 61994
Episdoe: 448,  Total Steps: 67200,  Num Updates: 62145
Episdoe: 449,  Total Steps: 67350,  Num Updates: 62293
Episdoe: 450,  Total Steps: 67500,  Num Updates: 62444
Episdoe: 451,  Total Steps: 67650,  Num Updates: 62594
Episdoe: 452,  Total Steps: 67800,  Num Updates: 62743
